ET,Tr,Es,Ei,Esb,RF,GW,SM1,SM2,SM3
0.022120458593850104,0.010193939246904678,0.011926519346945424,0.0,0.0,0.0,3814.008067222038,0.07560722099427077,0.28866899496491616,0.32200098498115337
0.0,0.0,0.0,0.0,0.0,0.0,3815.925444198988,0.07542788458602352,0.2886692899777233,0.3219479509585924
0.06336886399805752,0.029350691916040908,0.03401817208201662,0.0,0.0,0.0,3817.8508184224816,0.07455992823429755,0.2886539306127223,0.32189356137710995
0.01935198013846045,0.009111720208839824,0.010240259929620623,0.0,0.0,0.0,3819.758897252505,0.07416968894490976,0.2886492806219355,0.32184043107029214
0.02630247025171245,0.011967849990423145,0.014310380845033424,2.4239416255879716e-5,0.0,0.0,3821.6624440367004,0.07379963009184042,0.2886430744380538,0.32178731507277614
0.0,0.0,0.0,0.0,0.0,0.0,3823.5541549629247,0.07361608697036848,0.2886432149871893,0.3217349890915872
0.004656881184683146,0.0006040387451965916,0.0,3.982354993467679e-6,0.004048860084493087,0.0,3825.440916842969,0.0734330003246276,0.2886430177800369,0.32168277659144107
0.0,0.0,0.0,0.0,0.0,0.0,3827.322104521429,0.07325036902848345,0.2886431268881345,0.32163074163597277
0.029894245444724778,0.004743239189789195,0.0,3.90459176919357e-6,0.025147101663166388,0.0,3829.2006235503322,0.0730681919096684,0.2886406909972219,0.32157859657999455
0.0,0.0,0.0,0.0,0.0,0.0,3831.081950793024,0.0757343513480297,0.28864076886915274,0.32152655758986015
0.013915713832222799,0.0046650953396490625,0.007957197655473027,5.6346664459354545e-6,0.0012877861706547746,0.0,3832.959950931967,0.07538685249205238,0.2886385870385517,0.32147442956093214
0.0,0.0,0.0,0.0,0.0,0.0,3834.8302159356167,0.07519936187445557,0.28863886380445336,0.32142269636277615
0.0,0.0,0.0,0.0,0.0,0.0,3836.6952991229973,0.07501233755476781,0.2886391244851829,0.3213711064831288
0.0,0.0,0.0,0.0,0.0,0.0,3838.555228851813,0.07482577837328445,0.288639369121075,0.3213196591375497
