ET,Tr,Es,Ei,Esb,RF,GW,SM1,SM2,SM3
0.022120460703646767,0.01019393924690468,0.011926521456742088,0.0,0.0,0.0,3324.7256502733,0.07560723437270377,0.288974141948953,0.33548090822658455
0.0,0.0,0.0,0.0,0.0,0.0,3328.306656310738,0.07542789793118375,0.28897443042053866,0.335381763893056
0.0633688700167595,0.029350691916040908,0.03401817810071859,0.0,0.0,0.0,3331.889663164027,0.07455994143572425,0.288959633901899,0.33528159740678315
0.019351981951579694,0.009111720208839826,0.010240261742739868,0.0,0.0,0.0,3335.43686043482,0.07416970208015154,0.2889551534717688,0.33518308653017637
0.026302472782607157,0.011967849990423145,0.014310383375928132,2.4239416255879716e-5,0.0,0.0,3338.9678788216634,0.07379964314754957,0.2889491711966323,0.3350849281960962
0.0,0.0,0.0,0.0,0.0,0.0,3342.471973824083,0.07361609999360748,0.2889493051841555,0.33498790983112525
0.004656881184683146,0.0006040387451965916,0.0,3.982354993467679e-6,0.004048860084493087,0.0,3345.959756030567,0.0734330133156591,0.28894911296237474,0.33489132310404174
0.0,0.0,0.0,0.0,0.0,0.0,3349.4303881862934,0.07325038198720564,0.28894921550888825,0.3347952311743989
0.029894245444724778,0.0047432391897891946,0.0,3.90459176919357e-6,0.025147101663166388,0.0,3352.888387628315,0.0730682048375537,0.2889468630680764,0.33469933145804226
0.0,0.0,0.0,0.0,0.0,0.0,3356.345562606659,0.07573436424376274,0.2889469343767692,0.3346036117981229
0.013915715187141605,0.0046650953396490625,0.007957199010391833,5.6346664459354545e-6,0.0012877861706547746,0.0,3359.789027365013,0.07538686533016199,0.2889448338702178,0.3345081163673739
0.0,0.0,0.0,0.0,0.0,0.0,3363.2124037700196,0.0751993746806362,0.2889451040712709,0.33441333217770713
0.0,0.0,0.0,0.0,0.0,0.0,3366.6196732334424,0.07501235032909886,0.2889453581872899,0.33431899394009607
0.0,0.0,0.0,0.0,0.0,0.0,3370.0109833823653,0.07482579111584516,0.28894559625860944,0.3342250975670856
